MAPPING,DOCK, TRIP ID,VEHICLE NO,Destination,STATUS,Cut-off,Connection type,Ageing,Issue,LH /CMT REMARK,DOCK  IN TIME,DOCK OUT TIME,GATE OUT TIME,Actual Loading TAT
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,#N/A,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
#N/A,,,,,,#N/A,,,,,,,,
